eco,name,pgn,move,color,fen,master,lichess,white,draws,black
A00,Amar Gambit,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4,8,black,rn1qkbnr/ppp2ppp/8/3p4/5p2/6PB/PPPPP2P/RNBQK2R w KQkq - 0 5,,alGtMIuZ,524,32,456
A00,Amar Opening: Gent Gambit,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,11,white,rn1qkbnr/ppp2ppp/8/3p4/8/6PB/PPPPP3/RNBQ1RK1 b kq - 0 6,,9lEhpz6h,52,10,49
A00,Amar Opening: Paris Gambit,1. Nh3 d5 2. g3 e5 3. f4,5,white,rnbqkbnr/ppp2ppp/8/3pp3/5P2/6PN/PPPPP2P/RNBQKB1R b KQkq - 0 3,,wYirragL,2093,179,1933
A00,Anderssen's Opening: Polish Gambit,1. a3 a5 2. b4,3,white,rnbqkbnr/1ppppppp/8/p7/1P6/P7/2PPPPPP/RNBQKBNR b KQkq - 0 2,,EEEYp52z,621,89,729
A00,Barnes Opening: Gedult Gambit,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,7,white,rnbqkbnr/ppp1pp1p/6p1/8/3Pp3/2P2P2/PP4PP/RNBQKBNR b KQkq - 0 4,,MLM1VBgx,139,11,167
A00,Barnes Opening: Gedult Gambit,1. f3 f5 2. e4 fxe4 3. Nc3,5,white,rnbqkbnr/ppppp1pp/8/8/4p3/2N2P2/PPPP2PP/R1BQKBNR b KQkq - 1 3,,oQftRPzR,637,48,464
A00,Clemenz Opening: Spike Lee Gambit,1. h3 h5 2. g4,3,white,rnbqkbnr/ppppppp1/8/7p/6P1/7P/PPPPPP2/RNBQKBNR b KQkq - 0 2,,QRheQCoW,134,22,202
A00,Grob Opening: Alessi Gambit,1. g4 f5,2,black,rnbqkbnr/ppppp1pp/8/5p2/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 0 2,,P1iCMLW4,4105,323,3749
A00,"Grob Opening: Double Grob, Coca-Cola Gambit",1. g4 g5 2. f4,3,white,rnbqkbnr/pppppp1p/8/6p1/5PP1/8/PPPPP2P/RNBQKBNR b KQkq - 0 2,,JCQ0cf8X,26,13,70
A00,Grob Opening: Grob Gambit,1. g4 d5 2. Bg2,3,white,rnbqkbnr/ppp1pppp/8/3p4/6P1/8/PPPPPPBP/RNBQK1NR b KQkq - 1 2,nB5jSck0,B4jn0byM,480326,38361,430806
A00,"Grob Opening: Grob Gambit, Basman Gambit",1. g4 d5 2. Bg2 h5 3. gxh5,5,white,rnbqkbnr/ppp1ppp1/8/3p3P/8/8/PPPPPPBP/RNBQK1NR b KQkq - 0 3,,XdgIdhuw,980,73,1017
